Time;P;S;Q;Temperature
28/02/2019 03:59;1713.61;1730.92;244.1763144;26.6
28/02/2019 04:59;1675.21;1709.4;340.166305;26.3
28/02/2019 05:59;1685.99;1720.4;342.3552774;27.4
28/02/2019 06:59;1677.37;1711.6;340.6040995;24.2
28/02/2019 07:59;1681.68;1716;341.4796884;25.4
28/02/2019 08:59;1683.84;1718.2;341.9174829;25.6
28/02/2019 09:59;1683.84;1718.2;341.9174829;25.6
28/02/2019 10:59;1682.83;1717.17;341.7125155;27.5
28/02/2019 11:59;1679.52;1713.8;341.418939;27.6
28/02/2019 12:59;1679.52;1713.8;341.418939;26.9
28/02/2019 13:59;1711.86;1746.8;347.608811;24.9
28/02/2019 14:59;1722.64;1757.8;349.7977834;26.2
28/02/2019 15:59;1736.28;1771.71;352.5658384;26.8
28/02/2019 16:59;1785.64;1822.08;362.5893419;26.7
28/02/2019 17:59;1701.94;1736.67;345.5929665;27.4
28/02/2019 18:59;1749.15;1784.85;355.1806654;28.4
28/02/2019 19:59;1698.93;1733.6;344.9820442;27
28/02/2019 20:59;1692.46;1727;343.6686608;27.9
28/02/2019 21:59;1684.99;1719.38;342.1522999;26.2
28/02/2019 22:59;1744.2;1779.8;354.1757281;25.9
28/02/2019 23:59;1731.27;1766.6;351.5489613;26
01/03/2019 00:59;1679.52;1713.8;341.418939;25.6
01/03/2019 01:59;1711.86;1746.8;347.608811;25.8
01/03/2019 02:59;1685.99;1720.4;342.3552774;26.8
01/03/2019 03:59;1693.66;1728.22;343.9114377;27.6
01/03/2019 04:59;1685.99;1720.4;342.3552774;26.1
01/03/2019 05:59;1744.2;1779.8;354.1757281;26.6
01/03/2019 06:59;1709.71;1744.6;347.1710166;25.8
01/03/2019 07:59;1774.39;1810.6;360.3048507;25.8
01/03/2019 08:59;1710.52;1745.43;347.3361845;26.8
01/03/2019 09:59;1724.8;1760;350.2355779;25.7
01/03/2019 10:59;1723.4;1758.57;349.9510115;26.6
01/03/2019 11:59;1779.2;1815.51;361.2819284;26.3
01/03/2019 12:59;1698.93;1733.6;344.9820442;27.4
01/03/2019 13:59;1785.17;1821.6;362.4938231;24.2
01/03/2019 14:59;1733.42;1768.8;351.9867558;25.4
01/03/2019 15:59;1763.61;1799.6;358.1158784;25.6
01/03/2019 16:59;1825.54;1843.98;260.1253901;25.6
01/03/2019 17:59;1719.11;1754.19;349.794025;27.5
01/03/2019 18:59;1712.67;1747.62;347.771989;27.6
01/03/2019 19:59;1734.13;1769.52;352.1300339;26.9
01/03/2019 20:59;1750.67;1786.4;355.4891115;24.9
01/03/2019 21:59;1723.4;1758.57;349.9510115;26.2
01/03/2019 22:59;1757.74;1793.61;356.9238834;26.8
01/03/2019 23:59;1714.02;1749;348.466055;26.7
02/03/2019 00:59;1731.27;1766.6;351.5489613;27.4
02/03/2019 01:59;1765.13;1801.15;358.4243245;28.4
02/03/2019 02:59;1736.97;1772.42;352.7071267;27
02/03/2019 03:59;1810.61;1847.56;367.6597979;27.9
02/03/2019 04:59;1765.13;1801.15;358.4243245;26.2
02/03/2019 05:59;1804.57;1841.4;366.4339733;25.9
02/03/2019 06:59;1819.66;1856.8;369.4985346;26
02/03/2019 07:59;1754.3;1790.1;356.2254022;25.6
02/03/2019 08:59;1734.81;1770.21;352.2673422;25.8
02/03/2019 09:59;1723.98;1759.16;350.6842;26.8
02/03/2019 10:59;1694.62;1729.2;344.1064552;27.6
02/03/2019 11:59;1888.33;1907.4;269.718821;26.1
02/03/2019 12:59;1761.45;1797.4;357.6780839;26.6
02/03/2019 13:59;1710.98;1745.9;347.4297133;25.8
02/03/2019 14:59;1791.64;1828.2;363.8072065;25.8
02/03/2019 15:59;1731.27;1766.6;351.5489613;26.8
02/03/2019 16:59;1719.65;1754.74;349.1888511;25.7
02/03/2019 17:59;1701.32;1736.04;345.4675981;26.6
02/03/2019 18:59;1749.18;1784.88;355.1866353;26.3
02/03/2019 19:59;1736.13;1771.56;352.5359888;27.4
02/03/2019 20:59;1702.32;1737.06;345.6705755;24.2
02/03/2019 21:59;1720.9;1756.02;349.4435679;25.4
02/03/2019 22:59;1710.02;1744.92;347.2346958;25.6
02/03/2019 23:59;1740.48;1776;353.4195377;25.6
03/03/2019 00:59;1694.79;1729.38;344.1422748;27.5
03/03/2019 01:59;1705.67;1740.48;346.3511469;27.6
03/03/2019 02:59;1706.8;1741.63;346.579994;26.9
03/03/2019 03:59;1704.61;1739.4;346.1362296;24.9
03/03/2019 04:59;1695.87;1730.48;344.361172;26.2
03/03/2019 05:59;1713.35;1748.32;347.9112872;26.8
03/03/2019 06:59;1734.21;1769.6;352.1459537;26.7
03/03/2019 07:59;1750.51;1786.23;355.455282;27.4
03/03/2019 08:59;1713.35;1748.32;347.9112872;28.4
03/03/2019 09:59;1687.13;1721.56;342.5861144;27
03/03/2019 10:59;1726.47;1761.7;350.5738736;27.9
03/03/2019 11:59;1720.9;1756.02;349.4435679;26.2
03/03/2019 12:59;1694.79;1729.38;344.1422748;25.9
03/03/2019 13:59;1823.15;1860.36;370.2069657;26
03/03/2019 14:59;1823.15;1860.36;370.2069657;25.6
03/03/2019 15:59;1722.1;1757.24;349.6863448;25.8
03/03/2019 16:59;1717.72;1752.78;348.798816;26.8
03/03/2019 17:59;1738.3;1773.78;352.9777632;27.6
03/03/2019 18:59;1714.37;1749.36;348.1182446;26.1
03/03/2019 19:59;1731.78;1767.12;351.65244;26.6
03/03/2019 20:59;1718.72;1753.8;349.17934;25.8
03/03/2019 21:59;1712.2;1747.14;347.6764702;25.8
03/03/2019 22:59;1752.13;1787.89;355.7856178;26.8
03/03/2019 23:59;1843.1;1880.71;374.2565646;25.7
04/03/2019 00:59;1757.88;1793.76;356.953733;26.6
04/03/2019 01:59;1714.37;1749.36;348.1182446;26.3
04/03/2019 02:59;1744.83;1780.44;354.3030865;27.4
04/03/2019 03:59;1751.36;1787.1;355.6284098;24.2
04/03/2019 04:59;1775.29;1811.52;360.4879284;25.4
04/03/2019 05:59;1716.55;1751.58;348.560019;25.6
04/03/2019 06:59;1690.44;1724.94;343.258726;25.6
04/03/2019 07:59;1797.05;1833.72;364.9056726;27.5
04/03/2019 08:59;1710.98;1745.9;347.4297133;27.6
04/03/2019 09:59;1717.48;1752.53;348.7490666;26.9
04/03/2019 10:59;1693.66;1728.22;343.9114377;24.9
04/03/2019 11:59;1752.13;1787.89;355.7856178;26.2
04/03/2019 12:59;1814.94;1851.98;368.5393668;26.8
04/03/2019 13:59;1840.93;1878.5;373.8167801;26.7
04/03/2019 14:59;1819.27;1856.4;369.4189356;27.4
04/03/2019 15:59;1806.28;1843.14;366.780229;28.4
04/03/2019 16:59;1799.78;1836.51;365.4608756;27
04/03/2019 17:59;1806.28;1843.14;366.780229;27.9
04/03/2019 18:59;1813.2;1850.2;368.1851512;26.2
04/03/2019 19:59;1849.59;1887.34;375.5759179;25.9
04/03/2019 20:59;1820.81;1839.2;259.4510881;26
04/03/2019 21:59;1730.47;1765.79;351.3877733;25.6
04/03/2019 22:59;1706.65;1741.48;346.5501444;25.8
04/03/2019 23:59;1728.31;1763.58;350.9479889;26.8
05/03/2019 00:59;1732.64;1768;351.8275578;27.6
05/03/2019 01:59;1786.79;1823.25;362.8221689;26.1
05/03/2019 02:59;1733.42;1768.8;351.9867558;26.6
05/03/2019 03:59;1759.3;1795.2;357.2402894;25.8
05/03/2019 04:59;1759.3;1795.2;357.2402894;25.8
05/03/2019 05:59;1749.97;1785.68;355.3458333;26.8
05/03/2019 06:59;1757.14;1793;356.8024949;25.7
05/03/2019 07:59;1786.51;1804.56;254.5645148;26.6
05/03/2019 08:59;1800.26;1837;365.5583844;26.3
05/03/2019 09:59;1800.66;1837.41;365.6399734;27.4
05/03/2019 10:59;1767.92;1804;358.9914673;24.2
05/03/2019 11:59;1803.38;1821.6;256.9683026;25.4
05/03/2019 12:59;1759.88;1795.8;357.3596879;25.6
05/03/2019 13:59;1842.89;1861.5;262.5968903;25.6
05/03/2019 14:59;1890.58;1909.68;269.3935157;27.5
05/03/2019 15:59;1795.95;1832.6;364.6827954;27.6
05/03/2019 16:59;1779.2;1815.51;361.2819284;26.9
05/03/2019 17:59;1808.2;1826.46;257.65389;24.9
05/03/2019 18:59;1789.93;1826.46;363.4609509;26.2
05/03/2019 19:59;1755.59;1791.42;356.4880789;26.8
05/03/2019 20:59;1792.08;1828.65;363.8967554;26.7
05/03/2019 21:59;1778.36;1796.32;253.4021197;27.4
05/03/2019 22:59;1787.78;1824.27;363.251464;28.4
05/03/2019 23:59;1758.26;1794.14;357.293521;27
06/03/2019 00:59;1781.35;1817.7;361.7177329;27.9
06/03/2019 01:59;1806.41;1824.66;257.3999687;26.2
06/03/2019 02:59;1804.26;1822.48;257.924419;25.9
06/03/2019 03:59;1866.84;1885.7;266.107204;26
06/03/2019 04:59;1795.98;1814.12;255.9131188;25.6
06/03/2019 05:59;1791.68;1809.78;255.3008864;25.8
06/03/2019 06:59;1731.27;1766.6;351.5489613;26.8
06/03/2019 07:59;1776.54;1812.8;360.7426452;27.6
06/03/2019 08:59;1750.67;1786.4;355.4891115;26.1
06/03/2019 09:59;1793.79;1830.4;364.245001;26.6
06/03/2019 10:59;1780.29;1816.62;361.5028156;25.8
06/03/2019 11:59;1745.63;1781.26;354.4662644;25.8
06/03/2019 12:59;1775.96;1812.2;360.6232467;26.8
06/03/2019 13:59;1890.5;1909.6;269.3822303;25.7
06/03/2019 14:59;1846.94;1865.6;263.1752664;26.6
06/03/2019 15:59;1787.32;1823.8;362.9316176;26.3
06/03/2019 16:59;1767.29;1803.36;358.8641089;27.4
06/03/2019 17:59;1804.57;1841.4;366.4339733;24.2
06/03/2019 18:59;1793.79;1830.4;364.245001;25.4
06/03/2019 19:59;1797.61;1834.3;365.210912;25.6
06/03/2019 20:59;1776.54;1812.8;360.7426452;25.6
06/03/2019 21:59;1769.46;1805.57;359.3038934;27.5
06/03/2019 22:59;1750.67;1786.4;355.4891115;27.6
06/03/2019 23:59;1772.23;1808.4;359.8670563;26.9
07/03/2019 00:59;1782.45;1818.83;361.9426;24.9
07/03/2019 01:59;1873.08;1892;266.8994447;26.2
07/03/2019 02:59;1774.39;1810.6;360.3048507;26.8
07/03/2019 03:59;1793.28;1829.88;364.1415223;26.7
07/03/2019 04:59;1745.63;1781.26;354.4662644;27.4
07/03/2019 05:59;1772.23;1808.4;359.8670563;28.4
07/03/2019 06:59;1770.08;1806.2;359.4292618;27
07/03/2019 07:59;1759.3;1795.2;357.2402894;27.9
07/03/2019 08:59;1838.76;1876.29;373.3769957;26.2
07/03/2019 09:59;1786.79;1823.25;362.8221689;25.9
07/03/2019 10:59;1767.29;1803.36;358.8641089;26
07/03/2019 11:59;1773.79;1809.99;360.1834623;25.6
07/03/2019 12:59;1749.18;1784.88;355.1866353;25.8
07/03/2019 13:59;1749.18;1784.88;355.1866353;26.8
07/03/2019 14:59;1755.71;1791.54;356.5119586;27.6
07/03/2019 15:59;1760.06;1795.98;357.3955075;26.1
07/03/2019 16:59;1788.34;1824.84;363.1385749;26.6
07/03/2019 17:59;1801.95;1838.72;365.9006601;25.8
07/03/2019 18:59;1753.53;1789.32;356.701842;25.8
07/03/2019 19:59;1747.01;1782.66;354.7448609;26.8
07/03/2019 20:59;1730.84;1766.16;351.4614024;25.7
07/03/2019 21:59;1733.95;1769.34;352.942144;26.6
07/03/2019 22:59;1741.76;1777.31;353.6802244;26.3
07/03/2019 23:59;1729.6;1764.9;351.2106655;27.4
08/03/2019 00:59;1717.72;1752.78;348.798816;24.2
08/03/2019 01:59;1737.39;1772.85;352.7926956;25.4
08/03/2019 02:59;1724.28;1759.47;350.1301092;25.6
08/03/2019 03:59;1752.69;1788.46;355.8990464;25.6
08/03/2019 04:59;1693.69;1728.25;343.9174076;27.5
08/03/2019 05:59;1708.98;1743.86;347.237584;27.6
08/03/2019 06:59;1699.08;1733.76;345.138838;26.9
08/03/2019 07:59;1724.28;1759.47;350.1301092;24.9
08/03/2019 08:59;1734.21;1769.6;352.1459537;26.2
08/03/2019 09:59;1754.88;1790.69;356.3428108;26.8
08/03/2019 10:59;1730.84;1766.16;351.4614024;26.7
08/03/2019 11:59;1725.43;1760.64;350.3629363;27.4
08/03/2019 12:59;1716.65;1751.68;348.5799188;28.4
08/03/2019 13:59;1745.18;1780.8;354.3747256;27
08/03/2019 14:59;1722.1;1757.24;349.6863448;27.9
08/03/2019 15:59;1704.61;1739.4;346.1362296;26.2
08/03/2019 16:59;1724.21;1741.63;245.6871458;25.9
08/03/2019 17:59;1728.63;1746.09;246.3163063;26
08/03/2019 18:59;1736.38;1753.92;247.4208637;25.6
08/03/2019 19:59;1730.84;1748.32;246.6308865;25.8
08/03/2019 20:59;1722.01;1739.4;245.3725656;26.8
08/03/2019 21:59;1794.04;1812.16;255.6366267;27.6
08/03/2019 22:59;1749.69;1767.36;249.316809;26.1
08/03/2019 23:59;1743.03;1760.64;248.3688364;26.6
09/03/2019 00:59;1705.33;1722.56;242.9969913;25.8
09/03/2019 01:59;1703.12;1720.32;242.6810004;25.8
09/03/2019 02:59;1723.08;1740.48;245.5249184;26.8
09/03/2019 03:59;1697.81;1714.96;241.9248794;25.7
09/03/2019 04:59;1671.56;1688.44;238.183773;26.6
09/03/2019 05:59;1695.62;1712.75;241.6131205;26.3
09/03/2019 06:59;1726.25;1743.69;245.9777446;27.4
09/03/2019 07:59;1641.76;1658.34;233.9376454;24.2
09/03/2019 08:59;1693.43;1710.54;241.3013616;25.4
09/03/2019 09:59;1714.28;1731.6;244.2722402;25.6
09/03/2019 10:59;1604.39;1620.6;228.6137633;25.6
09/03/2019 11:59;1621.98;1638.36;231.1191196;27.5
09/03/2019 12:59;1679.12;1696.08;239.2615276;27.6
09/03/2019 13:59;1617.58;1633.92;230.4927805;26.9
09/03/2019 14:59;1641.76;1658.34;233.9376454;24.9
09/03/2019 15:59;1617.58;1633.92;230.4927805;26.2
09/03/2019 16:59;1665.93;1682.76;237.3825104;26.8
09/03/2019 17:59;1659.34;1676.1;236.4430018;26.7
09/03/2019 18:59;1573.62;1589.52;224.2293897;27.4
09/03/2019 19:59;1558.24;1573.98;222.37203;28.4
09/03/2019 20:59;1575.82;1591.74;224.5425593;27
09/03/2019 21:59;1535.97;1567.32;311.892742;27.9
09/03/2019 22:59;1581.66;1613.94;321.1700048;26.2
09/03/2019 23:59;1576.3;1592.22;224.6102716;25.9
10/03/2019 00:59;1580.04;1612.29;320.841659;26
10/03/2019 01:59;1541.03;1572.48;312.919569;25.6
10/03/2019 02:59;1569.12;1601.14;318.622837;25.8
10/03/2019 03:59;1604.08;1636.82;325.7230674;26.8
10/03/2019 04:59;1582.74;1615.04;321.3889021;27.6
10/03/2019 05:59;1552.01;1583.68;315.1483409;26.1
10/03/2019 06:59;1556.4;1588.16;316.398496;26.6
10/03/2019 07:59;1565.18;1597.12;317.8228671;25.8
10/03/2019 08:59;1543.23;1574.72;313.3653234;25.8
10/03/2019 09:59;1534.15;1565.46;311.5226067;26.8
10/03/2019 10:59;1547.62;1579.2;314.2568321;25.7
10/03/2019 11:59;1567.37;1599.36;318.2686215;26.6
10/03/2019 12:59;1525.86;1557;309.8390879;26.3
10/03/2019 13:59;1556.4;1588.16;316.398496;27.4
10/03/2019 14:59;1503.81;1534.5;305.3616444;24.2
10/03/2019 15:59;1547.91;1579.5;314.3165314;25.4
10/03/2019 16:59;1517.04;1548;308.481105;25.6
10/03/2019 17:59;1486.17;1516.5;301.7796897;25.6
10/03/2019 18:59;1525.86;1557;309.8390879;27.5
10/03/2019 19:59;1539.09;1570.5;312.525554;27.6
10/03/2019 20:59;1530.27;1561.5;310.7345766;26.9
10/03/2019 21:59;1541.3;1572.75;312.9732983;24.9
10/03/2019 22:59;1534.68;1566;311.6300653;26.2
10/03/2019 23:59;1517.04;1548;308.481105;26.8
11/03/2019 00:59;1497.2;1527.75;304.184114;26.7
11/03/2019 01:59;1525.86;1557;309.8390879;27.4
11/03/2019 02:59;1523.66;1554.75;309.3913436;28.4
11/03/2019 03:59;1521.45;1552.5;308.9435992;27
11/03/2019 04:59;1537.07;1568.44;312.1156192;27.9
11/03/2019 05:59;1499.4;1530;304.4661558;26.2
11/03/2019 06:59;1510.43;1541.25;306.7048775;25.9
11/03/2019 07:59;1521.45;1552.5;308.9435992;26
11/03/2019 08:59;1530.27;1561.5;310.7345766;25.6
11/03/2019 09:59;1519.25;1550.25;308.4958549;25.8
11/03/2019 10:59;1514.84;1545.75;307.6003662;26.8
11/03/2019 11:59;1503.81;1534.5;305.3616444;27.6
11/03/2019 12:59;1528.07;1559.25;310.2868323;26.1
11/03/2019 13:59;1517.04;1548;308.481105;26.6
11/03/2019 14:59;1523.66;1554.75;309.3913436;25.8
11/03/2019 15:59;1532.64;1563.92;311.2161505;25.8
11/03/2019 16:59;1523.78;1554.88;309.4172132;26.8
11/03/2019 17:59;1519.25;1550.25;308.4958549;25.7
11/03/2019 18:59;1508.22;1539;306.2571331;26.6
11/03/2019 19:59;1508.22;1539;306.2571331;26.3
11/03/2019 20:59;1521.45;1552.5;308.9435992;27.4
11/03/2019 21:59;1534.68;1566;311.6300653;24.2
11/03/2019 22:59;1626.64;1659.84;330.3039895;25.4
11/03/2019 23:59;1558.24;1573.98;222.37203;25.6
12/03/2019 00:59;1650.55;1667.22;235.1903236;25.6
12/03/2019 01:59;1632.17;1648.66;232.5721134;27.5
12/03/2019 02:59;1564.83;1580.64;222.9767116;27.6
12/03/2019 03:59;1571.43;1587.3;223.9162202;26.9
12/03/2019 04:59;1647.49;1664.13;234.7544255;24.9
12/03/2019 05:59;1581.85;1597.83;225.4016595;26.2
12/03/2019 06:59;1588.42;1604.46;226.3369361;26.8
12/03/2019 07:59;1584.04;1600.04;225.7134184;26.7
12/03/2019 08:59;1634.36;1650.87;232.8838723;27.4
12/03/2019 09:59;1627.8;1644.24;231.9485957;28.4
12/03/2019 10:59;1640.93;1657.5;233.8191489;27
12/03/2019 11:59;1559.97;1575.73;222.2840709;27.9
12/03/2019 12:59;1623.42;1639.82;231.3250779;26.2
12/03/2019 13:59;1575.29;1591.2;224.4663829;25.9
12/03/2019 14:59;1573.1;1588.99;224.154624;26
12/03/2019 15:59;1603.73;1619.93;228.5192482;25.6
12/03/2019 16:59;1566.54;1582.36;223.2193474;25.8
12/03/2019 17:59;1590.6;1606.67;226.648695;26.8
12/03/2019 18:59;1625.61;1642.03;231.6368368;27.6
12/03/2019 19:59;1587.76;1603.8;226.2438316;26.1
12/03/2019 20:59;1594.3;1610.4;227.1748762;26.6
12/03/2019 21:59;1619.05;1635.4;230.7015602;25.8
12/03/2019 22:59;1596.47;1612.6;227.4852244;25.8
12/03/2019 23:59;1594.3;1610.4;227.1748762;26.8
13/03/2019 00:59;1612.48;1628.77;229.7662836;25.7
13/03/2019 01:59;1581.23;1597.2;225.3127871;26.6
13/03/2019 02:59;1656.84;1690.65;336.4351021;26.3
13/03/2019 03:59;1653.65;1687.4;335.7883603;27.4
13/03/2019 04:59;1701.08;1735.8;345.4198387;24.2
13/03/2019 05:59;1709.71;1744.6;347.1710166;25.4
13/03/2019 06:59;1655.81;1689.6;336.2261547;25.6
13/03/2019 07:59;1739.89;1775.4;353.3001392;25.6
13/03/2019 08:59;1690.3;1724.8;343.2308663;27.5
13/03/2019 09:59;1688.15;1722.6;342.7930718;27.6
13/03/2019 10:59;1668.74;1702.8;338.8529216;26.9
13/03/2019 11:59;1670.9;1705;339.2907161;24.9
13/03/2019 12:59;1722.64;1757.8;349.7977834;26.2
13/03/2019 13:59;1672;1706.12;339.5135932;26.8
13/03/2019 14:59;1681.68;1716;341.4796884;26.7
13/03/2019 15:59;1655.81;1689.6;336.2261547;27.4
13/03/2019 16:59;1670.9;1705;339.2907161;28.4
13/03/2019 17:59;1662.28;1696.2;337.5395382;27
13/03/2019 18:59;1655.81;1689.6;336.2261547;27.9
13/03/2019 19:59;1666.59;1700.6;338.4151271;26.2
13/03/2019 20:59;1678.33;1712.58;340.799117;25.9
13/03/2019 21:59;1683.84;1718.2;341.9174829;26
13/03/2019 22:59;1656.87;1690.68;336.441072;25.6
13/03/2019 23:59;1668.74;1702.8;338.8529216;25.8
14/03/2019 00:59;1685.99;1720.4;342.3552774;26.8
14/03/2019 01:59;1663.31;1697.25;337.7484855;27.6
14/03/2019 02:59;1697.64;1732.29;344.7213575;26.1
14/03/2019 03:59;1686.91;1721.34;342.542335;26.6
14/03/2019 04:59;1691.21;1725.72;343.413944;25.8
14/03/2019 05:59;1740.57;1776.09;353.4374474;25.8
14/03/2019 06:59;1701.32;1736.04;345.4675981;26.8
14/03/2019 07:59;1693.66;1728.22;343.9114377;25.7
14/03/2019 08:59;1673.04;1707.18;339.7245306;26.6
14/03/2019 09:59;1655.63;1689.42;336.1903352;26.3
14/03/2019 10:59;1652.51;1686.23;335.5555332;27.4
14/03/2019 11:59;1732.64;1768;351.8275578;24.2
14/03/2019 12:59;1693.66;1728.22;343.9114377;25.4
14/03/2019 13:59;1702.32;1737.06;345.6705755;25.6
14/03/2019 14:59;1726.14;1761.37;350.5082044;25.6
14/03/2019 15:59;1682.83;1717.17;341.7125155;27.5
14/03/2019 16:59;1651.28;1684.98;335.3067864;27.6
14/03/2019 17:59;1710.98;1745.9;347.4297133;26.9
14/03/2019 18:59;1706.65;1741.48;346.5501444;24.9
14/03/2019 19:59;1654.67;1688.44;335.9953177;26.2
14/03/2019 20:59;1721.81;1756.95;349.6286355;26.8
14/03/2019 21:59;1732.64;1768;351.8275578;26.7
14/03/2019 22:59;1771.62;1807.78;359.7436778;27.4
14/03/2019 23:59;1689.32;1723.8;343.318688;28.4
15/03/2019 00:59;1652.51;1686.23;335.5555332;27
15/03/2019 01:59;1672;1706.12;339.5135932;27.9
15/03/2019 02:59;1697.99;1732.64;344.7910066;26.2
15/03/2019 03:59;1680.66;1714.96;341.272731;25.9
15/03/2019 04:59;1684.99;1719.38;342.1522999;26
15/03/2019 05:59;1665.5;1699.49;338.1942399;25.6
15/03/2019 06:59;1722.64;1757.8;349.7977834;25.8
15/03/2019 07:59;1694.62;1729.2;344.1064552;26.8
15/03/2019 08:59;1681.68;1716;341.4796884;27.6
15/03/2019 09:59;1690.3;1724.8;343.2308663;26.1
15/03/2019 10:59;1698.93;1733.6;344.9820442;26.6
15/03/2019 11:59;1692.46;1727;343.6686608;25.8
15/03/2019 12:59;1692.46;1727;343.6686608;25.8
15/03/2019 13:59;1731.27;1766.6;351.5489613;26.8
15/03/2019 14:59;1715.31;1750.32;348.3092822;25.7
15/03/2019 15:59;1730.47;1765.79;351.3877733;26.6
15/03/2019 16:59;1675.21;1709.4;340.166305;26.3
15/03/2019 17:59;1675.21;1709.4;340.166305;27.4
15/03/2019 18:59;1684.99;1719.38;342.1522999;24.2
15/03/2019 19:59;1696.77;1731.4;344.5442497;25.4
15/03/2019 20:59;1733.42;1768.8;351.9867558;25.6
15/03/2019 21:59;1678.5;1712.75;340.8329466;25.6
15/03/2019 22:59;1694.62;1729.2;344.1064552;27.5
15/03/2019 23:59;1664.43;1698.4;337.9773326;27.6
16/03/2019 00:59;1707.55;1742.4;346.7332221;26.9
16/03/2019 01:59;1623.91;1640.31;231.3942009;24.9
16/03/2019 02:59;1619.57;1635.93;230.7763259;26.2
16/03/2019 03:59;1619.57;1635.93;230.7763259;26.8
16/03/2019 04:59;1610.9;1627.17;229.5405758;26.7
16/03/2019 05:59;1593.55;1609.65;227.690757;27.4
16/03/2019 06:59;1613.07;1629.36;229.8495134;28.4
16/03/2019 07:59;1619.57;1635.93;230.7763259;27
16/03/2019 08:59;1615.23;1631.55;230.1584509;27.9
16/03/2019 09:59;1632.58;1649.07;232.629951;26.2
16/03/2019 10:59;1617.4;1633.74;230.4673884;25.9
16/03/2019 11:59;1608.73;1624.98;229.2316383;26
16/03/2019 12:59;1632.58;1649.07;232.629951;25.6
16/03/2019 13:59;1589.22;1605.27;226.4512007;25.8
16/03/2019 14:59;1606.56;1622.79;228.9227008;26.8
16/03/2019 15:59;1684.61;1701.63;240.444515;27.6
16/03/2019 16:59;1628.24;1644.69;232.12076;26.1
16/03/2019 17:59;1622.97;1639.36;231.260187;26.6
16/03/2019 18:59;1610.9;1627.17;229.5405758;25.8
16/03/2019 19:59;1645.59;1662.21;234.4835761;25.8
16/03/2019 20:59;1614.33;1630.64;230.300796;26.8
16/03/2019 21:59;1632.58;1649.07;232.629951;25.7
16/03/2019 22:59;1625.12;1641.54;231.5677138;26.6
16/03/2019 23:59;1674.94;1709.12;340.1105857;26.3
17/03/2019 00:59;1683.48;1717.84;341.8458438;27.4
17/03/2019 01:59;1712.67;1747.62;347.771989;24.2
17/03/2019 02:59;1697.64;1732.29;344.7213575;25.4
17/03/2019 03:59;1700.57;1735.28;345.31636;25.6
17/03/2019 04:59;1685.62;1720.02;342.2796583;25.6
17/03/2019 05:59;1681.35;1715.66;341.4120293;27.5
17/03/2019 06:59;1694.17;1728.74;344.149164;27.6
17/03/2019 07:59;1724.07;1759.26;350.883197;26.9
17/03/2019 08:59;1697.99;1732.64;344.7910066;24.9
17/03/2019 09:59;1689.32;1723.8;343.318688;26.2
17/03/2019 10:59;1696.97;1731.6;344.5840492;26.8
17/03/2019 11:59;1653.46;1687.2;335.7485608;26.7
17/03/2019 12:59;1684.99;1719.38;342.1522999;27.4
17/03/2019 13:59;1661.17;1695.07;337.314671;28.4
17/03/2019 14:59;1680.66;1714.96;341.272731;27
17/03/2019 15:59;1673.04;1707.18;339.7245306;27.9
17/03/2019 16:59;1669.83;1703.91;339.738088;26.2
17/03/2019 17:59;1747.8;1783.47;354.9060489;25.9
17/03/2019 18:59;1675.21;1709.4;340.166305;26
17/03/2019 19:59;1688.27;1722.72;342.8169515;25.6
17/03/2019 20:59;1775.29;1811.52;360.4879284;25.8
17/03/2019 21:59;1707.85;1742.7;346.7929213;26.8
17/03/2019 22:59;1664.33;1698.3;337.9574329;27.6
17/03/2019 23:59;1762.96;1798.94;357.98454;26.1
18/03/2019 00:59;1704.48;1739.27;346.1103599;26.6
18/03/2019 01:59;1692.62;1727.16;343.7005004;25.8
18/03/2019 02:59;1710.02;1744.92;347.2346958;25.8
18/03/2019 03:59;1716.55;1751.58;348.560019;26.8
18/03/2019 04:59;1679.56;1713.84;341.498538;25.7
18/03/2019 05:59;1694.79;1729.38;344.1422748;26.6
18/03/2019 06:59;1701.32;1736.04;345.4675981;26.3
18/03/2019 07:59;1701.32;1736.04;345.4675981;27.4
18/03/2019 08:59;1733.95;1769.34;352.942144;24.2
18/03/2019 09:59;1717.72;1752.78;348.798816;25.4
18/03/2019 10:59;1718.72;1753.8;349.17934;25.6
18/03/2019 11:59;1693.69;1728.25;343.9174076;25.6
18/03/2019 12:59;1715.54;1750.55;348.3550516;27.5
18/03/2019 13:59;1689.31;1723.79;343.298788;27.6
18/03/2019 14:59;1710.02;1744.92;347.2346958;26.9
18/03/2019 15:59;1722.1;1757.24;349.6863448;24.9
18/03/2019 16:59;1708.98;1743.86;347.237584;26.2
18/03/2019 17:59;1736.13;1771.56;352.5359888;26.8
18/03/2019 18:59;1715.54;1750.55;348.3550516;26.7
18/03/2019 19:59;1733.02;1768.39;351.9051668;27.4
18/03/2019 20:59;1739.58;1775.08;353.23646;28.4
18/03/2019 21:59;1703.49;1738.26;345.9093725;27
18/03/2019 22:59;1717.72;1752.78;348.798816;27.9
18/03/2019 23:59;1703.49;1738.26;345.9093725;26.2
19/03/2019 00:59;1713.35;1748.32;347.9112872;25.9
19/03/2019 01:59;1745.18;1780.8;354.3747256;26
19/03/2019 02:59;1761.43;1797.38;357.6741039;25.6
19/03/2019 03:59;1763.62;1799.61;358.1178683;25.8
